BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
1ts4,"Neskowin, Nestucca, Sand Lake",NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.022361281,0,0.035813646,0,0,0.022696753,0,0.034234055,0,0,0,0,0,0,0,61.51592636,0,64.34025574,0,0,62.43881226,0,64.59471893,0,0,Tide gate,,1,0,"replacement in progress, June 2022",-123.9400946,45.16376532
2ts4,"Neskowin, Nestucca, Sand Lake",NA,1,300000,0,0,0,0,0,0,0,1,0,0,0.107559685,0,0,0.053997782,0.01575794,0.083050772,0.002202643,0,0.059713029,0.029749374,0.083604144,0.003696858,0,0,0,1.248715,0,0,148.5480042,0.19694604,149.203125,1,0,164.2706604,0.46953553,157.7489471,2,0,Tide gate,,1,0,tides gate was replaced in 2019 by USFWS,-123.9458346,45.16759531
3ts4,"Neskowin, Nestucca, Sand Lake",NA,0,60000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007392223,0,0,0,0,0.007392223,0,0,0,0,0,0,0,0,0,20.33601952,0,0,0,0,20.33601952,0,0,0,0,Tide gate,,1,0,,-123.9410046,45.16273531
4ts4,"Neskowin, Nestucca, Sand Lake",NA,1,85000,0,0,0,0,0,0,0,1,0.03081129,0,0,0,0,0.015547625,0,0.023807879,0,0,0.016960545,0,0.023939088,0,0,0.461435,0,0,0,0,42.77154541,0,42.77154541,0,0,46.65849304,0,45.16960144,0,0,Tide gate,,1,0,None,-123.9332846,45.15928532
5ts4,"Neskowin, Nestucca, Sand Lake",NA,1,200000,0,0,0,0,0,0,0,1,0.002683798,0,0,0,0,0.032945419,0,0.050449769,0,0,0.038494564,0.006476578,0.05330554,0.001848429,0,0.040193,0,0,0,0,90.63291168,0,90.63447571,0,0,105.8986206,0.102220088,100.5798569,1,0,Tide gate,,1,0,None,-123.9220746,45.15787532
6ts4,"Neskowin, Nestucca, Sand Lake",NA,1,200000,0,0,0,0,0,0,0,1,0.033264989,0,0,0,0,0.050764912,0,0.077735661,0,0,0.053687831,0,0.076145155,0,0,0.498182,0,0,0,0,139.6543732,0,139.6543732,0,0,147.6953278,0,143.6749115,0,0,Tide gate,,1,0,None,-123.9277246,45.15919532
7ts4,"Neskowin, Nestucca, Sand Lake",NA,1,200000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.046882588,0.014152976,0.075272355,0.002202643,0,0.051300096,0.048353496,0.076874641,0.003696858,0,0,0,0,0,0,128.9740906,0.176886871,135.2289734,1,0,141.1266632,0.763165116,145.0513458,2,0,Tide gate,,1,0,None,-123.9410646,45.18050532
8ts4,"Neskowin, Nestucca, Sand Lake",NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01819973,0,0.031265375,0,0,0.022490147,0.034595276,0.032610411,0,0,0,0,0,0,0,50.06749344,0,56.16915512,0,0,61.87043762,0.5460186,61.53113556,0,0,Tide gate,,1,0,None,-123.9331046,45.17150532
9ts4,"Neskowin, Nestucca, Sand Lake",NA,1,300000,0,0,0,0,0,0,0,1,0.01580351,0,0.050204799,0,0,0.027126785,0.042031413,0.042786346,0,0,0.033854769,0.047115824,0.044213966,0.001848429,0,0.236676,0,0.582853,0,0,74.62583923,0.52531743,76.86691284,0,0,93.13453674,0.743630886,83.42536926,1,0,Tide gate,Beltz Creek,1,0,None,-123.9563246,45.26372532
10ts4,"Neskowin, Nestucca, Sand Lake",NA,1,85000,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0362333,0,0.055997997,0,0,0.044511723,0.033436771,0.065478894,0.042513863,0,0,0,0,0,0,99.67787933,0,100.6020279,0,0,122.4518356,0.527733862,123.5492172,23,0,Tide gate,,1,0,None,-123.9558446,45.20129532
